Iteracja nr: 31
( 0,9999999987448072 1,000000002568833 1,000000003197053 ), 0
( 1,0000000004952103 0,9999999963741752 1,000000002000774 ), 0
( 1,000000001153724 0,9999999976439261 1,000000004111133 ), 3,552713678800501E-15
( 1,0000000047153326 1,0000000010132355 0,9999999993346205 ), 3,552713678800501E-15
( 1,0000000053309808 1,0000000029781873 0,9999999982630007 ), 7,105427357601002E-15
( 1,0000000067724872 1,000000001281357 1,0000000012993615 ), 7,105427357601002E-15
( 1,000000004281622 0,9999999982052188 0,999999998177148 ), 7,105427357601002E-15
( 0,9999999955673778 1,0000000035653729 1,0000000036895609 ), 7,105427357601002E-15
( 1,000000006168074 1,000000001787382 0,9999999989325199 ), 7,105427357601002E-15
( 1,0000000038678232 1,0000000050710154 0,9999999978280093 ), 7,105427357601002E-15
( 1,0000000035255774 1,0000000027293316 1,0000000030931682 ), 7,105427357601002E-15
( 1,0000000055962235 1,0000000019635382 0,999999997682992 ), 7,105427357601002E-15
( 1,0000000045678838 1,0000000015611514 0,9999999977932561 ), 7,105427357601002E-15
( 0,9999999994588468 1,000000006069907 1,0000000036858814 ), 7,105427357601002E-15
( 1,0000000032481724 1,0000000038788521 0,9999999987820923 ), 7,105427357601002E-15
( 1,0000000046009314 1,000000002116781 0,9999999996648798 ), 7,105427357601002E-15
( 1,0000000047438928 1,000000002449867 0,9999999978861193 ), 7,105427357601002E-15
( 1,0000000065563268 1,0000000011840893 0,9999999984049246 ), 7,105427357601002E-15
( 1,000000005054374 1,0000000015673023 0,9999999969450964 ), 7,105427357601002E-15
( 1,0000000053261477 1,0000000029835003 0,9999999982594796 ), 7,105427357601002E-15
( 1,0000000057310428 1,0000000030553349 0,9999999981122483 ), 7,105427357601002E-15
( 1,0000000006769538 1,000000004848939 1,0000000030031786 ), 7,105427357601002E-15
( 1,0000000052453497 0,9999999991785312 1,0000000020875142 ), 7,105427357601002E-15
( 1,000000003923509 1,000000005243861 0,9999999997682216 ), 7,105427357601002E-15
( 1,0000000052492577 1,0000000022698319 0,9999999985295687 ), 7,105427357601002E-15
( 1,0000000044302682 1,000000004587993 1,0000000027914202 ), 7,105427357601002E-15
( 0,9999999987834064 0,999999997169236 0,9999999945926981 ), 7,105427357601002E-15
( 1,0000000050625648 1,0000000048520847 0,9999999998328752 ), 7,105427357601002E-15
( 1,0000000053440965 1,0000000029201794 0,9999999982436489 ), 7,105427357601002E-15
( 1,0000000033181935 1,000000002477309 1,0000000059558516 ), 1,0658141036401503E-14
( 0,9999999995080645 0,999999997151079 0,9999999925801232 ), 1,0658141036401503E-14
( 1,0000000065895296 0,9999999990879221 0,9999999950172213 ), 1,0658141036401503E-14
( 1,0000000015327501 1,000000007072247 1,0000000002079636 ), 1,0658141036401503E-14
( 1,0000000026126803 1,000000003189598 0,9999999935573204 ), 1,0658141036401503E-14
( 1,0000000056395506 1,0000000062865133 1,000000000976824 ), 1,4210854715202004E-14
( 1,0000000053597269 1,0000000064636203 1,0000000009032555 ), 1,4210854715202004E-14
( 1,0000000000154587 0,9999999957473713 1,0000000078987776 ), 1,4210854715202004E-14
( 0,9999999992153175 1,0000000074285549 1,0000000043817523 ), 1,4210854715202004E-14
( 1,0000000071495925 0,9999999964660297 1,0000000003894731 ), 1,4210854715202004E-14
( 1,0000000070629746 0,9999999950950241 1,0000000032990484 ), 1,4210854715202004E-14
( 0,9999999909565142 1,0000000005588423 1,0000000016657737 ), 1,4210854715202004E-14
( 1,0000000073477973 1,000000002981539 0,9999999982802863 ), 1,4210854715202004E-14
( 1,0000000063657053 1,0000000011530135 0,9999999941362101 ), 1,4210854715202004E-14
( 1,000000008283181 1,0000000011499164 1,0000000029565135 ), 1,4210854715202004E-14
( 0,9999999994492447 1,0000000050624642 1,000000005159994 ), 1,4210854715202004E-14
( 0,9999999976273086 0,9999999931409713 1,0000000022041946 ), 1,4210854715202004E-14
( 1,0000000022082767 0,9999999913637602 1,000000002279203 ), 1,4210854715202004E-14
( 0,9999999947740628 1,0000000024042848 0,9999999933304838 ), 1,4210854715202004E-14
( 1,0000000062153773 1,0000000064388537 1,000000001396553 ), 1,4210854715202004E-14
( 1,00000000807627 1,0000000022795827 0,9999999986172659 ), 1,4210854715202004E-14
( 1,000000005393498 1,0000000045337674 0,9999999946061009 ), 1,4210854715202004E-14
( 1,000000003727904 1,0000000081909963 1,000000001348092 ), 1,4210854715202004E-14
( 1,0000000071651372 0,9999999947181324 0,9999999991065227 ), 1,4210854715202004E-14
( 1,0000000083931948 0,9999999979103606 0,9999999966585618 ), 1,4210854715202004E-14
( 1,0000000071641146 0,9999999971251604 0,9999999981502279 ), 1,4210854715202004E-14
( 0,9999999997123574 1,0000000031608391 0,9999999914824449 ), 1,4210854715202004E-14
( 1,0000000077362308 0,9999999958859442 1,000000001890082 ), 1,4210854715202004E-14
( 1,00000000520284 1,0000000063258483 1,0000000013663353 ), 1,4210854715202004E-14
( 1,0000000056499176 1,0000000038468866 0,9999999979729634 ), 1,4210854715202004E-14
( 1,0000000078214981 1,0000000033646996 0,9999999987467004 ), 1,4210854715202004E-14
( 0,9999999929692435 1,0000000030982406 1,0000000043122985 ), 1,7763568394002505E-14
( 1,0000000031148095 0,9999999958817226 0,9999999928764296 ), 1,7763568394002505E-14
( 0,9999999951781311 1,0000000064624683 1,0000000058765912 ), 1,7763568394002505E-14
( 1,000000007788273 1,0000000022895659 0,9999999956227146 ), 1,7763568394002505E-14
( 1,0000000053773228 0,9999999986290155 0,9999999910787057 ), 2,1316282072803006E-14
( 1,0000000086704273 1,0000000054865037 0,9999999999725143 ), 2,1316282072803006E-14
( 1,0000000016717137 1,0000000005767977 0,9999999893884458 ), 2,1316282072803006E-14
( 0,9999999998765695 0,9999999948603567 1,0000000090145373 ), 2,1316282072803006E-14
( 1,0000000064061976 1,000000008125954 0,9999999995692141 ), 2,1316282072803006E-14
( 1,000000002668578 0,9999999909955999 0,9999999954509123 ), 2,1316282072803006E-14
( 0,9999999953111941 1,0000000036927779 0,9999999908043492 ), 2,1316282072803006E-14
( 1,0000000060589163 0,9999999957085322 1,0000000068443835 ), 2,1316282072803006E-14
( 1,0000000034895553 1,00000000706817 1,0000000052288962 ), 2,1316282072803006E-14
